Date,Shares
2025-04-16,2345359872
2025-04-18,2318599936
2025-04-18,2345359872
2025-04-22,2422330112
2025-04-23,2248950016
2025-04-23,2345359872
2025-04-23,2340120064
2025-04-24,2345359872
2025-04-25,2345359872
2025-04-26,2248950016
2025-04-29,2359689984
2025-04-30,2359689984
2025-04-30,2330619904
2025-05-07,2359689984
2025-05-07,2682889984
2025-05-08,2359909888
2025-05-09,2359909888
2025-05-10,2359909888
2025-05-10,2397129984
2025-05-14,2359909888
2025-05-20,2359909888
2025-05-27,2358380032
2025-05-28,2359909888
2025-05-29,2387689984
2025-05-29,2352859904
2025-05-29,2359909888
2025-05-30,2359909888
2025-05-30,2262909952
2025-05-31,2359909888
2025-06-04,2359909888
2025-06-04,2339889920
2025-06-05,2417270016
2025-06-05,2359909888
2025-06-06,2359909888
2025-06-06,2558690048
2025-06-07,2359909888
2025-06-10,2359909888
2025-06-10,2282360064
2025-06-11,2359909888
2025-06-11,2346589952
2025-06-13,2359909888
2025-06-14,2359909888
2025-06-14,2321949952
2025-06-16,2292989952
2025-06-17,2414729984
2025-06-17,2359909888
2025-06-18,2330240000
2025-06-18,2359909888
2025-06-19,2359909888
2025-06-24,2315719936
2025-06-24,2359909888
2025-06-25,2359909888
2025-06-26,2365360128
2025-06-26,2359909888
2025-06-27,2359909888
2025-06-27,2337829888
2025-06-28,2603770112
2025-06-28,2359909888
2025-07-01,2359909888
2025-07-02,2359909888
2025-07-08,2359909888
2025-07-08,2279170048
2025-07-08,2349949952
2025-07-09,2359909888
2025-07-10,2359909888
2025-07-10,2303520000
2025-07-11,2349519872
2025-07-11,2359909888
2025-07-16,2359909888
2025-07-17,2359909888
2025-07-18,2359909888
2025-07-19,2359909888
2025-07-19,2367140096
2025-07-24,2359909888
2025-07-25,2359909888
2025-07-26,2359909888
2025-08-01,2359909888
2025-08-02,2422330112
2025-08-02,2359909888
2025-08-06,2372339968
2025-08-07,2372339968
2025-08-07,2289489920
2025-08-07,2337710080
2025-08-08,2372339968
2025-08-13,2372339968
2025-08-19,2372339968
2025-08-20,2372339968
2025-08-21,2372339968
2025-08-22,2372339968
2025-08-27,2372339968
2025-08-29,2372339968
2025-08-29,2351340032
2025-08-30,2372339968
2025-08-30,2393690112
2025-09-05,2353499904
2025-09-05,2372339968
2025-09-06,2372339968
2025-09-11,2372339968
2025-09-12,2372339968
2025-09-12,2406690048
2025-09-17,2372342421
2025-09-18,2372342421
2025-09-20,2372342421
2025-09-20,2301844609
2025-09-23,2372342421
2025-09-23,2412822920
2025-09-25,2372342421
2025-09-26,2372342421
2025-09-26,2378169970
2025-09-30,2355232269
2025-10-01,2309268960
2025-10-02,2372342421
2025-10-02,2277679609
2025-10-03,2372342421
2025-10-06,2563972091
2025-10-07,2372342421
2025-10-08,2372342421
2025-10-08,2337962534
2025-10-09,2372342421
2025-10-10,2372342421
2025-10-14,2372342421
2025-10-14,2348647110
2025-10-15,2372342421
2025-10-15,2338949596
2025-10-16,2372342421
2025-10-17,2372342421
2025-10-18,2371942925
2025-10-18,2372342421
2025-10-20,2327401301
2025-10-22,2328427097
2025-10-23,2372342421
2025-10-24,2306750728
2025-10-24,2372342421
2025-10-24,2319018362
2025-10-25,2372342421
2025-10-28,2372342421
2025-10-30,2372342421
2025-10-31,2372342421
2025-11-01,2372342421
2025-11-01,2302285719
2025-11-05,2383436338
2025-11-06,2383436338
2025-11-07,2383436338
2025-11-08,2383436338
2025-11-12,2383436338
2025-11-13,2383436338
2025-11-14,2383436338
2025-11-15,2357822718
2025-11-17,2383436338
2026-02-24,2391675711
2026-04-28,2397157109
2026-05-05,2397311977
2026-08-04,2403058480
2026-08-06,2403058480
