## RECON BUY TICKERS 19AUG26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
DE	17AUG26	+24%			
LUNR	17AUG26	+69%			
SATL	17AUG26	+85%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	70B04C23F00000074	$273.0M		DELIVERY ORDER	19AUG26
BA	NAS1510000	$22.44B		DEFINITIVE CONTRACT	19AUG26
BA	NNM12AA82C	$1.34B		DEFINITIVE CONTRACT	19AUG26
BAH	47QFCA23F0014	$505.0M		DELIVERY ORDER	19AUG26
BAH	47QFCA23F0047	$231.0M		DELIVERY ORDER	19AUG26
BAH	47QFPA22F0007	$217.3M		DELIVERY ORDER	19AUG26
CAT	GS30F0018U	$0		FSS	19AUG26
DE	47QMCA26D000V	$0		FSS	19AUG26
GD	47QFCA24F0014	$70.3M		DELIVERY ORDER	19AUG26
GD	75FCMC24F0065	$189.9M		DELIVERY ORDER	19AUG26
LDOS	47QFCA21C0002	$1.11B		DEFINITIVE CONTRACT	19AUG26
LDOS	47QFCA23F0039	$313.5M		DELIVERY ORDER	19AUG26
LDOS	693KA720C00002	$666.8M		DEFINITIVE CONTRACT	19AUG26
LDOS	693KA921D00008	$1.73B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	19AUG26
LDOS	75N93021D00030	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	19AUG26
LDOS	89243318CFE000003	$1.05B		DEFINITIVE CONTRACT	19AUG26
LDOS	DTFA0101CA0065CALL0001	$684.8M		DELIVERY ORDER	19AUG26
LUNR	80JSC021F0004	$56.3M		DELIVERY ORDER	19AUG26
PSN	47QFCA23F0024	$531.8M		DELIVERY ORDER	19AUG26
WWD	12569R26T7230	$0		INDEFINITE DELIVERY / DEFINITE QUANTITY	19AUG26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
