Date,Shares
2024-02-15,61945400
2024-02-17,61945400
2024-02-21,61945400
2024-02-22,61945400
2024-02-23,61945400
2024-02-24,61945400
2024-02-27,65561500
2024-02-28,65561500
2024-02-29,65561500
2024-03-01,65561500
2024-03-05,65561500
2024-03-06,65561500
2024-03-12,65561500
2024-03-12,69733600
2024-03-13,65561500
2024-03-14,65561500
2024-03-15,65561500
2024-03-16,65561500
2024-03-16,65699800
2024-03-19,65561500
2024-03-21,65561500
2024-03-22,67568496
2024-03-22,65561500
2024-03-23,65561500
2024-03-26,66251600
2024-03-27,65561500
2024-03-28,65561500
2024-04-12,65564500
2024-04-13,65564500
2024-04-16,67080000
2024-04-16,65564500
2024-04-17,65564500
2024-04-17,67291904
2024-04-19,65564500
2024-04-20,65564500
2024-04-25,68057904
2024-04-25,65564500
2024-04-25,65863800
2024-04-26,65564500
2024-04-30,65564500
2024-05-01,65564500
2024-05-04,65564500
2024-05-04,68096600
2024-05-11,66408900
2024-05-11,65564500
2024-05-15,65564500
2024-05-18,66272300
2024-05-21,67064500
2024-05-22,66272300
2024-05-23,66272300
2024-05-24,70874496
2024-05-24,66272300
2024-05-30,66272300
2024-05-31,66272300
2024-06-04,66272300
2024-06-05,66272300
2024-06-05,68097296
2024-06-08,66272300
2024-06-12,66272300
2024-06-13,66272300
2024-06-14,66272300
2024-06-15,66272300
2024-06-15,67443800
2024-06-18,66272300
2024-06-19,66272300
2024-06-21,66272300
2024-06-21,73235600
2024-06-22,66272300
2024-06-25,66272300
2024-06-27,66272300
2024-06-28,66272300
2024-07-02,66272300
2024-07-03,66272300
2024-07-03,68682200
2024-07-09,66272300
2024-07-10,66272300
2024-07-10,72398304
2024-07-11,66272300
2024-07-11,68123200
2024-07-12,66272300
2024-07-13,66272300
2024-07-16,66272300
2024-07-18,66272300
2024-07-19,66272300
2024-07-25,66272300
2024-07-27,66272300
2024-07-31,73554896
2024-08-01,66272300
2024-08-02,66272300
2024-08-06,66272300
2024-08-07,66272300
2024-08-10,68881504
2024-08-10,66272300
2024-08-13,66272300
2024-08-13,67985000
2024-08-14,66272300
2024-08-15,66272300
2024-08-17,66272300
2024-08-17,69964000
2024-08-20,69964000
2024-08-23,69964000
2024-08-27,69964000
2024-08-29,69964000
2024-08-29,74999200
2024-08-31,69964000
2024-09-03,75297296
2024-09-04,75297296
2024-09-04,76294704
2024-09-06,75297296
2024-09-06,76267104
2024-09-07,75297296
2024-09-07,80287000
2024-09-10,75297296
2024-09-11,75297296
2024-09-14,75297296
2024-09-17,75297296
2024-09-17,81215000
2024-09-18,75297296
2024-09-20,75297296
2024-09-21,75297296
2024-09-24,75297296
2024-09-26,75297296
2024-09-28,75297296
2024-10-03,75297296
2024-10-05,75297296
2024-10-09,75297296
2024-10-10,75297296
2024-10-11,75297296
2024-10-12,75297296
2024-10-15,75297296
2024-10-17,75297296
2024-10-18,76659200
2024-10-18,75297296
2024-10-19,75297296
2024-10-23,80141800
2024-10-23,76094704
2024-10-24,76094704
2024-10-29,76094704
2024-10-30,81711200
2024-10-30,76094704
2024-10-31,79018704
2024-10-31,76094704
2024-11-01,76094704
2024-11-06,76576704
2024-11-06,76094704
2024-11-08,80709800
2024-11-08,76094704
2024-11-09,76094704
2024-11-13,76094704
2024-11-14,78527296
2024-11-14,76094704
2024-11-15,77292600
2024-11-16,77292600
2024-11-16,80186600
2024-11-19,81679504
2024-11-20,77292600
2024-11-23,77292600
2024-11-30,77292600
2024-12-03,77292600
2024-12-04,77292600
2024-12-04,79532800
2024-12-06,77292600
2024-12-06,80832200
2024-12-07,77292600
2024-12-10,77292600
2024-12-11,82351104
2024-12-11,77292600
2024-12-13,84773200
2024-12-14,82351104
2024-12-17,82351104
2024-12-19,82351104
2024-12-20,85449200
2024-12-27,85449200
2025-01-01,85449200
2025-01-03,91325000
2025-01-07,95059504
2025-01-07,91325000
2025-01-08,91325000
2025-01-11,103556000
2025-01-11,91325000
2025-01-14,95898096
2025-01-14,108813000
2025-01-18,95898096
2025-01-18,101921000
2025-01-25,95898096
2025-01-29,95898096
2025-02-11,95898096
2025-02-13,103807000
2025-02-13,95898096
2025-02-14,95898096
2025-02-15,95898096
